data_type,view_name,feature_col,assay_cols,rdata_cols,cdata_cols
relative_abundance,relative_abundance,clade_name,relative_abundance=relative_abundance,clade_name_kingdom;clade_name_phylum;clade_name_class;clade_name_order;clade_name_family;clade_name_genus;clade_name_species;clade_name_terminal;NCBI_tax_id;NCBI_tax_id_kingdom;NCBI_tax_id_phylum;NCBI_tax_id_class;NCBI_tax_id_order;NCBI_tax_id_family;NCBI_tax_id_genus;NCBI_tax_id_species;NCBI_tax_id_terminal;additional_species,db_version;command;reads_processed;metaphlan_header;original_columns
viral_clusters,viral_clusters,genome_name,breadth_of_coverage=breadth_of_coverage;depth_of_coverage_mean=depth_of_coverage_mean;depth_of_coverage_median=depth_of_coverage_median,m_group_cluster;length;m_group_type_k_u;first_genome_in_cluster;other_genomes,db_version;command;metaphlan_header;original_columns
marker_abundance,marker_abundance,uniref,abundance=abundance,,db_version;command;reads_processed;metaphlan_header
marker_presence,marker_presence,uniref,presence=presence,,db_version;command;reads_processed;metaphlan_header
genefamilies,genefamilies,gene_family,rpk_abundance=rpk_abundance,gene_family_uniref;gene_family_genus;gene_family_species,humann_header
pathabundance,pathabundance,pathway,abundance=abundance,pathway_uniref;pathway_genus;pathway_species,humann_header
pathcoverage,pathcoverage,pathway,coverage=coverage,pathway_uniref;pathway_genus;pathway_species,humann_header
