tool,data_type,file_name,subdir
metaphlan,viral_clusters,metaphlan_viruses_list.tsv.gz,metaphlan_lists/
metaphlan,relative_abundance,metaphlan_unknown_list.tsv.gz,metaphlan_lists/
metaphlan,marker_abundance,marker_abundance.tsv.gz,metaphlan_markers/
metaphlan,marker_presence,marker_presence.tsv.gz,metaphlan_markers/
strainphlan,strainphlan_markers,sam.json.bz2,strainphlan_markers/sample_to_markers/
humann,genefamilies,out_genefamilies.tsv.gz,humann/
humann,genefamilies_cpm,out_genefamilies_cpm.tsv.gz,humann/
humann,genefamilies_relab,out_genefamilies_relab.tsv.gz,humann/
humann,genefamilies_stratified,out_genefamilies_stratified.tsv.gz,humann/
humann,genefamilies_unstratified,out_genefamilies_unstratified.tsv.gz,humann/
humann,genefamilies_cpm_stratified,out_genefamilies_cpm_stratified.tsv.gz,humann/
humann,genefamilies_relab_stratified,out_genefamilies_relab_stratified.tsv.gz,humann/
humann,genefamilies_cpm_unstratified,out_genefamilies_cpm_unstratified.tsv.gz,humann/
humann,genefamilies_relab_unstratified,out_genefamilies_relab_unstratified.tsv.gz,humann/
humann,pathabundance,out_pathabundance.tsv.gz,humann/
humann,pathabundance_cpm,out_pathabundance_cpm.tsv.gz,humann/
humann,pathabundance_relab,out_pathabundance_relab.tsv.gz,humann/
humann,pathabundance_stratified,out_pathabundance_stratified.tsv.gz,humann/
humann,pathabundance_unstratified,out_pathabundance_unstratified.tsv.gz,humann/
humann,pathabundance_cpm_stratified,out_pathabundance_cpm_stratified.tsv.gz,humann/
humann,pathabundance_relab_stratified,out_pathabundance_relab_stratified.tsv.gz,humann/
humann,pathabundance_cpm_unstratified,out_pathabundance_cpm_unstratified.tsv.gz,humann/
humann,pathabundance_relab_unstratified,out_pathabundance_relab_unstratified.tsv.gz,humann/
humann,pathcoverage_unstratified,out_pathcoverage_unstratified.tsv.gz,humann/
humann,pathcoverage_stratified,out_pathcoverage_stratified.tsv.gz,humann/
humann,pathcoverage,out_pathcoverage.tsv.gz,humann/
fastqc,fastqc,fastqc_data.txt,fasterq_dump/out_sample_fastqc/
kneaddata,kneaddata_log,out_kneaddata.log,kneaddata/kneaddata_output/
